route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
19,72910,5873177,FRUITVALE BART,0,823867,190113,,,
19,72906,5872048,FRUITVALE BART,0,823730,190117,,,
19,72905,5876170,FRUITVALE BART,0,823990,190113,,,
19,72910,5873178,FRUITVALE BART,0,823823,190113,,,
19,72906,5872049,FRUITVALE BART,0,823731,190117,,,
19,72905,5876157,FRUITVALE BART,0,823989,190113,,,
19,72910,5873179,FRUITVALE BART,0,823822,190113,,,
19,72906,5872050,FRUITVALE BART,0,823729,190117,,,
19,72910,5873180,FRUITVALE BART,0,823867,190117,,,
19,72905,5876197,FRUITVALE BART,0,823991,190117,,,
19,72906,5872051,FRUITVALE BART,0,823730,190117,,,
19,72905,5876182,FRUITVALE BART,0,823990,190117,,,
19,72910,5873181,FRUITVALE BART,0,823823,190117,,,
19,72905,5876154,DOWNTOWN OAKLAND,1,823991,190116,,,
19,72906,5872052,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72910,5873214,DOWNTOWN OAKLAND,1,823867,190116,,,
19,72906,5872053,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72905,5876185,DOWNTOWN OAKLAND,1,823990,190116,,,
19,72910,5873182,DOWNTOWN OAKLAND,1,823823,190116,,,
19,72906,5872054,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72906,5872055,DOWNTOWN OAKLAND,1,823732,190116,,,
19,72910,5873183,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72905,5876189,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72906,5872056,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72905,5876162,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72910,5873184,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72906,5872057,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72905,5876194,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72910,5873185,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72906,5872058,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72906,5872059,DOWNTOWN OAKLAND,1,823732,190116,,,
19,72905,5876165,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873186,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5872060,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72910,5873187,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72906,5872061,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72905,5876176,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5872062,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72905,5876171,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72910,5873188,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72906,5872063,DOWNTOWN OAKLAND,1,823732,190116,,,
19,72905,5876198,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873189,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5872064,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72906,5872065,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72910,5873190,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72905,5876205,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5872180,DOWNTOWN OAKLAND,1,823729,190115,,,
19,72910,5873191,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72905,5876216,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72906,5872066,DOWNTOWN OAKLAND,1,823731,190115,,,
19,72905,5876158,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873192,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5872067,DOWNTOWN OAKLAND,1,823733,190115,,,
19,72910,5873193,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72905,5876183,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5871989,DOWNTOWN OAKLAND,1,823729,190115,,,
19,72910,5873194,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72905,5876190,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72906,5871990,DOWNTOWN OAKLAND,1,823731,190115,,,
19,72905,5876181,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873195,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5871991,DOWNTOWN OAKLAND,1,823733,190115,,,
19,72910,5873196,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72905,5876187,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5871992,DOWNTOWN OAKLAND,1,823729,190115,,,
19,72910,5873197,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72905,5876155,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72906,5871993,DOWNTOWN OAKLAND,1,823731,190115,,,
19,72905,5876168,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873198,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5871994,DOWNTOWN OAKLAND,1,823733,190115,,,
19,72905,5876214,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72910,5873199,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72906,5871995,DOWNTOWN OAKLAND,1,823729,190115,,,
19,72910,5873200,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72905,5876201,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72906,5871996,DOWNTOWN OAKLAND,1,823731,190115,,,
19,72905,5876209,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873201,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5871997,DOWNTOWN OAKLAND,1,823733,190115,,,
19,72905,5876179,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72910,5873202,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72906,5871998,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72906,5871999,DOWNTOWN OAKLAND,1,823730,190116,,,
19,72905,5876175,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72910,5873203,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72906,5872000,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72905,5876213,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873204,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72906,5872001,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72906,5872002,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72910,5873205,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72905,5876169,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5872003,DOWNTOWN OAKLAND,1,823730,190116,,,
19,72905,5876191,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72910,5873206,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72906,5872004,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72906,5872005,DOWNTOWN OAKLAND,1,823733,190116,,,
19,72910,5873207,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72905,5876180,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72906,5872006,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72905,5876202,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72910,5873208,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72906,5872007,DOWNTOWN OAKLAND,1,823730,190116,,,
19,72910,5873209,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72905,5876159,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72906,5872008,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72910,5873210,DOWNTOWN OAKLAND,1,823822,190115,,,
19,72905,5876192,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72906,5872009,DOWNTOWN OAKLAND,1,823729,190116,,,
19,72910,5873211,DOWNTOWN OAKLAND,1,823867,190115,,,
19,72905,5876188,DOWNTOWN OAKLAND,1,823991,190115,,,
19,72906,5872010,DOWNTOWN OAKLAND,1,823730,190116,,,
19,72905,5876217,DOWNTOWN OAKLAND,1,823990,190115,,,
19,72910,5873212,DOWNTOWN OAKLAND,1,823823,190115,,,
19,72906,5872011,DOWNTOWN OAKLAND,1,823731,190116,,,
19,72905,5876203,DOWNTOWN OAKLAND,1,823989,190115,,,
19,72910,5873213,DOWNTOWN OAKLAND,1,823822,190115,,,
1,73786,5959616,SAN LEANDRO BART,0,834623,10012,,,
1,73784,5962710,SAN LEANDRO BART,0,834856,10012,,,
1,73798,5961401,SAN LEANDRO BART,0,834748,10012,,,
1,73786,5959617,SAN LEANDRO BART,0,834624,10012,,,
1,73798,5961402,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962711,SAN LEANDRO BART,0,834858,10012,,,
1,73786,5959618,SAN LEANDRO BART,0,834637,10012,,,
1,73784,5962712,SAN LEANDRO BART,0,834860,10012,,,
1,73798,5961403,SAN LEANDRO BART,0,834752,10012,,,
1,73786,5959619,SAN LEANDRO BART,0,834626,10012,,,
1,73784,5962713,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959620,SAN LEANDRO BART,0,834628,10012,,,
1,73798,5961404,SAN LEANDRO BART,0,834754,10012,,,
1,73786,5959621,SAN LEANDRO BART,0,834638,10012,,,
1,73784,5962714,SAN LEANDRO BART,0,834863,10012,,,
1,73798,5961405,SAN LEANDRO BART,0,834756,10012,,,
1,73786,5959622,SAN LEANDRO BART,0,834630,10012,,,
1,73784,5962715,SAN LEANDRO BART,0,834855,10012,,,
1,73798,5961406,SAN LEANDRO BART,0,834747,10012,,,
1,73786,5959623,SAN LEANDRO BART,0,834639,10012,,,
1,73798,5961407,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962716,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959624,SAN LEANDRO BART,0,834524,10012,,,
1,73786,5959625,SAN LEANDRO BART,0,834640,10012,,,
1,73798,5961408,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962717,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959626,SAN LEANDRO BART,0,834625,10012,,,
1,73784,5962718,SAN LEANDRO BART,0,834861,10012,,,
1,73798,5961409,SAN LEANDRO BART,0,834753,10012,,,
1,73786,5959627,SAN LEANDRO BART,0,834627,10012,,,
1,73798,5961410,SAN LEANDRO BART,0,834755,10012,,,
1,73784,5962719,SAN LEANDRO BART,0,834856,10012,,,
1,73786,5959628,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961411,SAN LEANDRO BART,0,834748,10012,,,
1,73784,5962720,SAN LEANDRO BART,0,834858,10012,,,
1,73786,5959629,SAN LEANDRO BART,0,834623,10012,,,
1,73786,5959630,SAN LEANDRO BART,0,834624,10012,,,
1,73798,5961412,SAN LEANDRO BART,0,834756,10012,,,
1,73784,5962721,SAN LEANDRO BART,0,834860,10012,,,
1,73786,5959631,SAN LEANDRO BART,0,834632,10012,,,
1,73798,5961413,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962722,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959632,SAN LEANDRO BART,0,834637,10012,,,
1,73798,5961414,SAN LEANDRO BART,0,834752,10012,,,
1,73786,5959633,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961415,SAN LEANDRO BART,0,834754,10012,,,
1,73784,5962723,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959634,SAN LEANDRO BART,0,834628,10012,,,
1,73786,5959635,SAN LEANDRO BART,0,834638,10012,,,
1,73798,5961416,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962724,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959636,SAN LEANDRO BART,0,834630,10012,,,
1,73798,5961417,SAN LEANDRO BART,0,834747,10012,,,
1,73784,5962725,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959637,SAN LEANDRO BART,0,834639,10012,,,
1,73798,5961418,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962726,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959638,SAN LEANDRO BART,0,834642,10012,,,
1,73798,5961419,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962727,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959639,SAN LEANDRO BART,0,834631,10012,,,
1,73784,5962728,SAN LEANDRO BART,0,834835,10012,,,
1,73798,5961420,SAN LEANDRO BART,0,834753,10012,,,
1,73786,5959640,SAN LEANDRO BART,0,834640,10012,,,
1,73786,5959641,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961421,SAN LEANDRO BART,0,834755,10012,,,
1,73784,5962729,SAN LEANDRO BART,0,834864,10012,,,
1,73786,5959642,SAN LEANDRO BART,0,834627,10012,,,
1,73784,5962730,SAN LEANDRO BART,0,834858,10012,,,
1,73798,5961422,SAN LEANDRO BART,0,834748,10012,,,
1,73786,5959643,SAN LEANDRO BART,0,834629,10012,,,
1,73784,5962731,SAN LEANDRO BART,0,834860,10012,,,
1,73798,5961423,SAN LEANDRO BART,0,834756,10012,,,
1,73786,5959644,SAN LEANDRO BART,0,834623,10012,,,
1,73786,5959645,SAN LEANDRO BART,0,834624,10012,,,
1,73784,5962732,SAN LEANDRO BART,0,834841,10012,,,
1,73798,5961424,SAN LEANDRO BART,0,834758,10012,,,
1,73786,5959646,SAN LEANDRO BART,0,834632,10012,,,
1,73798,5961425,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962733,SAN LEANDRO BART,0,834865,10012,,,
1,73786,5959647,SAN LEANDRO BART,0,834633,10012,,,
1,73798,5961426,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962734,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959648,SAN LEANDRO BART,0,834643,10012,,,
1,73798,5961427,SAN LEANDRO BART,0,834754,10012,,,
1,73784,5962735,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959649,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961428,SAN LEANDRO BART,0,834759,10012,,,
1,73784,5962736,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959650,SAN LEANDRO BART,0,834628,10012,,,
1,73798,5961429,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962737,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959651,SAN LEANDRO BART,0,834638,10012,,,
1,73798,5961430,SAN LEANDRO BART,0,834747,10012,,,
1,73784,5962738,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959652,SAN LEANDRO BART,0,834630,10012,,,
1,73798,5961431,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962739,SAN LEANDRO BART,0,834835,10012,,,
1,73786,5959653,SAN LEANDRO BART,0,834642,10012,,,
1,73798,5961432,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962740,SAN LEANDRO BART,0,834864,10012,,,
1,73786,5959654,SAN LEANDRO BART,0,834631,10012,,,
1,73798,5961433,SAN LEANDRO BART,0,834753,10012,,,
1,73784,5962741,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959655,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961434,SAN LEANDRO BART,0,834755,10012,,,
1,73784,5962742,SAN LEANDRO BART,0,834866,10012,,,
1,73786,5959656,SAN LEANDRO BART,0,834627,10012,,,
1,73798,5961435,SAN LEANDRO BART,0,834748,10012,,,
1,73784,5962743,SAN LEANDRO BART,0,834858,10012,,,
1,73786,5959657,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961436,SAN LEANDRO BART,0,834756,10012,,,
1,73784,5962744,SAN LEANDRO BART,0,834860,10012,,,
1,73786,5959658,SAN LEANDRO BART,0,834623,10012,,,
1,73798,5961437,SAN LEANDRO BART,0,834758,10012,,,
1,73784,5962745,SAN LEANDRO BART,0,834841,10012,,,
1,73786,5959659,SAN LEANDRO BART,0,834632,10012,,,
1,73798,5961438,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962746,SAN LEANDRO BART,0,834865,10012,,,
1,73786,5959660,SAN LEANDRO BART,0,834633,10012,,,
1,73798,5961439,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962747,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959661,SAN LEANDRO BART,0,834643,10012,,,
1,73798,5961440,SAN LEANDRO BART,0,834754,10012,,,
1,73784,5962748,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959662,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961441,SAN LEANDRO BART,0,834760,10012,,,
1,73784,5962749,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959663,SAN LEANDRO BART,0,834628,10012,,,
1,73784,5962750,SAN LEANDRO BART,0,834859,10012,,,
1,73798,5961442,SAN LEANDRO BART,0,834759,10012,,,
1,73786,5959664,SAN LEANDRO BART,0,834638,10012,,,
1,73798,5961443,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962751,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959665,SAN LEANDRO BART,0,834542,10012,,,
1,73784,5962752,SAN LEANDRO BART,0,834835,10012,,,
1,73798,5961444,SAN LEANDRO BART,0,834747,10012,,,
1,73786,5959666,SAN LEANDRO BART,0,834630,10012,,,
1,73798,5961445,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962753,SAN LEANDRO BART,0,834864,10012,,,
1,73786,5959667,SAN LEANDRO BART,0,834642,10012,,,
1,73784,5962754,SAN LEANDRO BART,0,834862,10012,,,
1,73798,5961446,SAN LEANDRO BART,0,834751,10012,,,
1,73786,5959668,SAN LEANDRO BART,0,834631,10012,,,
1,73798,5961447,SAN LEANDRO BART,0,834753,10012,,,
1,73784,5962755,SAN LEANDRO BART,0,834866,10012,,,
1,73786,5959669,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961448,SAN LEANDRO BART,0,834755,10012,,,
1,73784,5962756,SAN LEANDRO BART,0,834858,10012,,,
1,73786,5959670,SAN LEANDRO BART,0,834627,10012,,,
1,73798,5961449,SAN LEANDRO BART,0,834748,10012,,,
1,73784,5962757,SAN LEANDRO BART,0,834860,10012,,,
1,73786,5959671,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961450,SAN LEANDRO BART,0,834756,10012,,,
1,73784,5962758,SAN LEANDRO BART,0,834841,10012,,,
1,73786,5959672,SAN LEANDRO BART,0,834623,10012,,,
1,73784,5962759,SAN LEANDRO BART,0,834865,10012,,,
1,73798,5961451,SAN LEANDRO BART,0,834758,10012,,,
1,73786,5959673,SAN LEANDRO BART,0,834534,10012,,,
1,73798,5961452,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962760,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959674,SAN LEANDRO BART,0,834632,10012,,,
1,73798,5961453,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962761,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959675,SAN LEANDRO BART,0,834633,10012,,,
1,73784,5962762,SAN LEANDRO BART,0,834857,10012,,,
1,73798,5961454,SAN LEANDRO BART,0,834754,10012,,,
1,73786,5959676,SAN LEANDRO BART,0,834643,10012,,,
1,73784,5962763,SAN LEANDRO BART,0,834859,10012,,,
1,73798,5961455,SAN LEANDRO BART,0,834760,10012,,,
1,73786,5959677,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961456,SAN LEANDRO BART,0,834759,10012,,,
1,73784,5962764,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959678,SAN LEANDRO BART,0,834628,10012,,,
1,73784,5962765,SAN LEANDRO BART,0,834835,10012,,,
1,73798,5961457,SAN LEANDRO BART,0,834757,10012,,,
1,73786,5959679,SAN LEANDRO BART,0,834638,10012,,,
1,73784,5962766,SAN LEANDRO BART,0,834864,10012,,,
1,73798,5961458,SAN LEANDRO BART,0,834747,10012,,,
1,73786,5959680,SAN LEANDRO BART,0,834542,10012,,,
1,73798,5961459,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962767,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959681,SAN LEANDRO BART,0,834630,10012,,,
1,73784,5962768,SAN LEANDRO BART,0,834866,10012,,,
1,73798,5961460,SAN LEANDRO BART,0,834751,10012,,,
1,73786,5959682,SAN LEANDRO BART,0,834642,10012,,,
1,73786,5959683,SAN LEANDRO BART,0,834631,10012,,,
1,73784,5962769,SAN LEANDRO BART,0,834858,10012,,,
1,73798,5961461,SAN LEANDRO BART,0,834753,10012,,,
1,73786,5959684,SAN LEANDRO BART,0,834635,10012,,,
1,73784,5962770,SAN LEANDRO BART,0,834860,10012,,,
1,73798,5961462,SAN LEANDRO BART,0,834755,10012,,,
1,73786,5959685,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961463,SAN LEANDRO BART,0,834748,10012,,,
1,73784,5962771,SAN LEANDRO BART,0,834841,10012,,,
1,73786,5959686,SAN LEANDRO BART,0,834627,10012,,,
1,73784,5962772,SAN LEANDRO BART,0,834865,10012,,,
1,73786,5959687,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961464,SAN LEANDRO BART,0,834756,10012,,,
1,73798,5961465,SAN LEANDRO BART,0,834758,10012,,,
1,73784,5962773,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959688,SAN LEANDRO BART,0,834623,10012,,,
1,73786,5959689,SAN LEANDRO BART,0,834534,10012,,,
1,73798,5961466,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962774,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959690,SAN LEANDRO BART,0,834634,10012,,,
1,73784,5962775,SAN LEANDRO BART,0,834857,10012,,,
1,73798,5961467,SAN LEANDRO BART,0,834752,10012,,,
1,73786,5959691,SAN LEANDRO BART,0,834632,10012,,,
1,73786,5959692,SAN LEANDRO BART,0,834633,10012,,,
1,73784,5962776,SAN LEANDRO BART,0,834859,10012,,,
1,73798,5961468,SAN LEANDRO BART,0,834754,10012,,,
1,73786,5959693,SAN LEANDRO BART,0,834643,10012,,,
1,73784,5962777,SAN LEANDRO BART,0,834861,10012,,,
1,73798,5961469,SAN LEANDRO BART,0,834760,10012,,,
1,73786,5959694,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961470,SAN LEANDRO BART,0,834759,10012,,,
1,73784,5962778,SAN LEANDRO BART,0,834835,10012,,,
